user_id,Gender,Height_inch,Weight_lb,height_mtr,weight_kgs,BMI,age,activity,BMR,calories_per_day,weight,height,gender
3795629,Male,74.15306451,212.2763278,1.883487839,96.28684408,27.1419666,40,2.0,2087.915397,2870.883671,,,
3518557,Male,67.50296648,189.0065686,1.714575349,85.73186746,29.16279421,19,5.0,1998.32965,3796.826335,,,
919423,Male,72.79348627,217.1632825,1.848954551,98.50352764,28.81371869,24,5.0,2209.964653,4198.93284,,,
4180155,Male,68.90949129,184.6155357,1.750301079,83.74013007,27.33430967,35,4.0,1880.010313,3243.017789,,,
2203275,Male,68.72052925,195.6701715,1.745501443,88.75442443,29.13061058,38,3.0,1926.816908,2986.566207,,,
2720599,Male,68.31234188,169.7808397,1.735133484,77.01123064,25.57927801,27,4.0,1833.2485,3162.353663,,,
1593102,Male,61.0744871,122.6801118,1.551291972,55.64671727,23.12344085,22,1.0,1477.145588,1772.574706,,,
2145110,Male,69.57359157,165.7847424,1.767169226,75.19863287,24.07984379,40,4.0,1735.943208,2994.502034,,,
3628634,Male,71.16501786,198.7115194,1.807591454,90.13395551,27.58594537,31,5.0,2025.111303,3847.711475,,,
1299965,Male,71.76882246,182.0722418,1.82292809,82.5865123,24.85249822,29,4.0,1941.672933,3349.38581,,,
823717,Male,68.16192501,170.4761269,1.731312895,77.32660735,25.79751233,40,3.0,1747.288432,2708.29707,,,
1890685,Male,64.89042521,157.2492892,1.6482168,71.32701959,26.25580898,24,3.0,1730.557007,2682.363361,,,
2619804,Male,66.47328059,176.6005297,1.688421327,80.10458747,28.0993148,24,4.0,1872.888657,3230.732933,,,
5501762,Male,67.17293183,165.0262845,1.706192468,74.85460244,25.71357533,36,4.0,1727.396413,2979.758812,,,
2379752,Male,62.56214148,164.0519828,1.589078394,74.41266698,29.46837751,26,5.0,1729.779117,3286.580322,,,
5916284,Male,70.04970229,176.5893792,1.779262438,80.09952969,25.30171416,31,3.0,1871.354249,2900.599085,,,
1388469,Male,69.32618896,177.3635878,1.7608852,80.45070452,25.94584177,26,4.0,1900.898441,3279.04981,,,
1341299,Male,65.60017843,146.3343794,1.666244532,66.37610382,23.90750646,20,1.0,1698.148892,2037.77867,,,
2698970,Male,69.0775775,188.259135,1.754570469,85.39283756,27.73829831,28,4.0,1952.7333,3368.464943,,,
868875,Male,64.87257058,162.3102783,1.647763293,73.62264375,27.11575873,39,3.0,1660.210914,2573.326916,,,
1538278,Male,70.70409374,202.9105993,1.795883981,92.03862456,28.53734506,34,2.0,2025.219585,2784.676929,,,
1408746,Male,63.74472687,146.1592111,1.619116062,66.29664888,25.28923045,34,3.0,1577.910007,2445.76051,,,
2988264,Male,66.10603795,170.2623061,1.679093364,77.22961995,27.39266001,25,2.0,1821.420418,2504.453075,,,
12683,Male,64.56436382,164.8884348,1.639934841,74.79207492,27.81009013,23,3.0,1781.277433,2760.98002,,,
485529,Male,71.99317364,188.5649778,1.82862661,85.53156541,25.57857523,40,2.0,1910.6713,2627.173038,,,
1874498,Male,73.07565651,203.8092633,1.856121675,92.44625136,26.83344425,31,1.0,2081.874328,2498.249193,,,
993314,Male,66.03495575,160.1937638,1.677287876,72.66260971,25.82829726,39,4.0,1661.871641,2866.728581,,,
624404,Male,70.80320122,191.9477997,1.798401311,87.06598636,26.92001537,30,2.0,1984.632434,2728.869597,,,
2167955,Male,65.20452194,177.0496586,1.656194857,80.30830874,29.2777445,22,1.0,1872.951182,2247.541419,,,
4001015,Male,66.24281665,161.6803834,1.682567543,73.33692847,25.90464843,20,2.0,1803.11875,2479.288282,,,
1301448,Male,65.99646426,183.4706797,1.676310192,83.22083255,29.61578748,32,5.0,1855.619671,3525.677375,,,
898466,Male,67.51676785,158.1133397,1.714925903,71.71894598,24.38614646,30,2.0,1729.080345,2377.485475,,,
912888,Male,66.30707054,162.5060369,1.684199592,73.71143829,25.98649878,27,5.0,1761.549242,3346.943561,,,
1184937,Male,60.26910783,126.4556128,1.530835339,57.35925432,24.47634344,30,3.0,1436.141852,2226.01987,,,
3113951,Male,68.69712366,171.14303,1.744906941,77.62910926,25.49647037,18,3.0,1907.993984,2957.390676,,,
1644914,Male,66.73417092,181.4931577,1.695047941,82.32384439,28.65244392,22,1.0,1920.677698,2304.813238,,,
2141882,Male,67.27329355,185.2850818,1.708741656,84.04383082,28.78412461,31,3.0,1890.321502,2929.998328,,,
872125,Male,66.56010463,164.9634337,1.690626658,74.82609382,26.17927704,39,3.0,1698.694982,2632.977222,,,
1374470,Male,67.51636961,173.5200527,1.714915788,78.70730774,26.76267129,40,4.0,1758.1375,3032.787187,,,
4262309,Male,69.14877531,182.7535702,1.756378893,82.89555741,26.87168114,35,1.0,1871.366694,2245.640033,,,
2395167,Male,69.41611942,194.3347513,1.763169433,88.14868851,28.35487642,39,2.0,1920.576874,2640.793201,,,
2732544,Male,71.61647581,208.3393116,1.819058486,94.50104503,28.55901904,21,2.0,2159.590201,2969.436526,,,
1133519,Male,70.31094431,196.7497878,1.785897985,89.24412975,27.98120184,34,4.0,1981.334845,3417.802607,,,
4113549,Male,68.39519172,197.7879404,1.73723787,89.71502746,29.72669441,31,1.0,1983.561998,2380.274397,,,
1435061,Male,67.77763687,191.4982206,1.721551976,86.86206088,29.30824751,19,3.0,2017.570305,3127.233973,,,
670855,Male,70.48905264,174.0426095,1.790421937,78.94433533,24.62692523,38,3.0,1813.377219,2810.734689,,,
3012465,Male,74.7069641,215.2255088,1.897556888,97.62456899,27.11249719,27,1.0,2202.040542,2642.448651,,,
1946376,Male,67.11570303,187.0738839,1.704738857,84.85521715,29.19865378,27,4.0,1926.758038,3323.657615,,,
5424774,Male,67.6194866,194.5188195,1.71753496,88.23218037,29.90996055,19,3.0,2034.55994,3153.567907,,,
1012917,Male,69.07131434,193.4346648,1.754411384,87.74041648,28.50603526,27,5.0,1992.058343,3784.910852,,,
3099594,Male,69.45866255,187.9108757,1.764250029,85.23486993,27.38400947,38,2.0,1887.455264,2595.250988,,,
1847682,Male,65.51954144,178.2894592,1.664196353,80.87067238,29.19993753,26,3.0,1857.625678,2879.3198,,,
570055,Male,71.46296084,174.3473587,1.815159205,79.08256713,24.00221456,23,3.0,1929.860555,2991.28386,,,
2299384,Male,67.42424017,176.4850905,1.7125757,80.05222517,27.29441894,34,3.0,1816.428768,2815.464591,,,
3123591,Male,72.44884667,213.3595304,1.840200705,96.77817611,28.57900125,35,1.0,2106.755164,2528.106196,,,
6396776,Male,72.08810651,192.8205005,1.831037905,87.46183646,26.08698702,40,1.0,1938.705727,2326.446873,,,
913445,Male,71.33131266,194.4010794,1.811815342,88.17877441,26.8618669,22,2.0,2061.300734,2834.288509,,,
319465,Male,69.27970323,173.2730115,1.759704462,78.59525183,25.38147398,30,3.0,1847.328144,2863.358623,,,
6197850,Male,70.76876216,188.7110357,1.797526559,85.59781611,26.49183568,28,4.0,1977.396557,3411.00906,,,
3275272,Male,65.40914689,143.4180133,1.661392331,65.05326349,23.56810615,23,3.0,1656.911479,2568.212792,,,
1489762,Male,62.78899152,137.3241783,1.594840385,62.28914868,24.48938882,18,3.0,1618.720314,2509.016487,,,
1349514,Male,68.27884184,183.4290565,1.734282583,83.2019526,27.66265074,18,5.0,1980.000116,3762.00022,,,
4253984,Male,66.10890245,182.8753489,1.679166122,82.95079526,29.41936041,38,5.0,1812.51954,3443.787125,,,
3156888,Male,69.05063819,191.5222749,1.75388621,86.87297172,28.24111576,36,1.0,1918.543565,2302.252277,,,
3008303,Male,71.21207602,198.0455483,1.808786731,89.83187634,27.4571682,31,5.0,2021.522735,3840.893196,,,
5615986,Male,67.59396229,173.8308701,1.716886642,78.84829203,26.74909215,32,1.0,1815.496595,2178.595914,,,
765352,Male,65.40907059,167.6290788,1.661390393,76.03520911,27.54681263,37,5.0,1714.240207,3257.056393,,,
2012970,Male,71.27332641,209.1129982,1.810342491,94.85198308,28.94175917,30,1.0,2098.837799,2518.605359,,,
2088528,Male,72.43261756,204.564479,1.839788486,92.78881116,27.41320522,21,5.0,2146.336984,4078.04027,,,
3952385,Male,70.85779432,199.9663875,1.799787976,90.70315364,28.00139676,36,1.0,1995.053788,2394.064546,,,
4865975,Male,70.17147875,192.3478359,1.78235556,87.24743958,27.46401326,30,1.0,1979.003442,2374.80413,,,
4899203,Male,72.12278473,200.9071461,1.831918732,91.12987421,27.15490975,33,2.0,2037.698943,2801.836047,,,
3948367,Male,70.04141692,201.5464245,1.77905199,91.41984578,28.8843903,29,5.0,2042.076753,3879.94583,,,
2208205,Male,70.24665423,187.6556988,1.784265017,85.11912373,26.73673814,19,4.0,2025.212742,3493.49198,,,
529314,Male,69.44075394,184.4360029,1.76379515,83.65869543,26.89148588,33,5.0,1899.332544,3608.731834,,,
973554,Male,68.44834863,191.8245966,1.738588055,87.01010242,28.78566698,28,2.0,1967.078656,2704.733152,,,
2224456,Male,72.68851411,194.2417376,1.846288258,88.10649824,25.84692753,18,2.0,2105.004779,2894.381571,,,
592738,Male,70.17117561,207.7765473,1.78234786,94.24577964,29.66722827,33,4.0,2055.800413,3546.255713,,,
3390117,Male,73.43395339,218.6921,1.865222416,99.19698702,28.51262675,26,4.0,2214.258229,3819.595445,,,
2957011,Male,69.89562407,200.1203609,1.775348851,90.77299474,28.79978574,38,5.0,1970.011824,3743.022466,,,
1604037,Male,73.18107491,223.3975723,1.858799303,101.3313516,29.32775596,21,4.0,2274.640572,3923.754986,,,
3659394,Male,68.41127477,184.1486543,1.737646379,83.5283564,27.66375543,32,5.0,1891.041967,3592.979737,,,
2865789,Male,70.11697013,209.9759929,1.780971041,95.24343057,30.02764786,34,3.0,2062.15767,3196.344388,,,
292330,Male,68.5801273,196.419012,1.741935233,89.09409249,29.36195045,20,1.0,2052.123418,2462.548101,,,
2440177,Male,64.57507562,160.165791,1.640206921,72.64992147,27.00460748,31,2.0,1697.262959,2333.736568,,,
873106,Male,64.91152102,159.1951056,1.648752634,72.20962634,26.56342636,29,2.0,1709.087786,2349.995706,,,
1404799,Male,69.65496531,189.6098581,1.769236119,86.00551476,27.47607579,20,4.0,2023.091159,3489.832248,,,
1182752,Male,69.58244383,199.2678611,1.767394073,90.38630765,28.93582418,29,1.0,2021.80105,2426.16126,,,
2908684,Male,70.03506834,181.3247792,1.778890736,82.24746925,25.9910603,36,5.0,1866.998491,3547.297132,,,
1705556,Male,67.17471476,178.6749378,1.706237755,81.04552239,27.8387628,28,1.0,1867.805929,2241.367114,,,
191603,Male,70.66233952,189.1397057,1.794823424,85.79225739,26.63205246,24,5.0,2005.924326,3811.256219,,,
763597,Male,68.00008113,181.146042,1.727202061,82.16639548,27.54279062,28,2.0,1894.021111,2604.279028,,,
2117184,Male,69.13003825,179.0063335,1.755902972,81.19584082,26.33496563,23,3.0,1929.117394,2990.131961,,,
1485882,Male,68.05002578,173.1962657,1.728470655,78.56044055,26.29540649,20,2.0,1898.981806,2611.099984,,,
4229257,Male,66.7379274,193.7262785,1.695143356,87.87269012,30.58025189,27,5.0,1963.794818,3731.210154,,,
7746789,Male,70.4417673,194.9017702,1.789220889,88.40588375,27.61552156,36,1.0,1957.77995,2349.335941,,,
3701273,Male,69.39964952,189.9399079,1.762751098,86.1552227,27.72679183,33,5.0,1933.476899,3673.606107,,,
6857121,Male,69.94763631,188.3149697,1.776669962,85.41816374,27.06055573,32,5.0,1937.108818,3680.506753,,,
5175882,Male,68.74245754,188.7570372,1.746058422,85.61868202,28.08348477,32,4.0,1924.347037,3319.498638,,,
1430939,Male,65.21912499,155.1375509,1.656565775,70.36915199,25.64277068,29,5.0,1687.493283,3206.237238,,,
2337575,Male,67.50490126,171.9750392,1.714624492,78.00650198,26.53339103,38,5.0,1761.855973,3347.526349,,,
5788354,Male,64.84516155,154.4411225,1.647067103,70.05325764,25.82294376,33,2.0,1651.081656,2270.237277,,,
3703696,Male,69.10689826,191.1488079,1.755315216,86.70357007,28.14017184,39,2.0,1896.516477,2607.710156,,,
3536539,Male,68.9574386,182.1925128,1.75151894,82.64106627,26.93805504,18,2.0,1980.963789,2723.825209,,,
2456712,Male,65.55142428,175.8986269,1.665006177,79.78620997,28.78035441,27,2.0,1836.174723,2524.740244,,,
685355,Male,65.75248564,167.6670583,1.670113135,76.05243631,27.2659948,38,2.0,1712.109532,2354.150607,,,
3742010,Male,67.56494159,156.1813399,1.716149516,70.84260633,24.05383271,24,2.0,1758.330188,2417.704008,,,
2745667,Male,64.82807152,146.9545159,1.646633017,66.65739278,24.58412098,40,2.0,1556.095573,2139.631413,,,
2110049,Male,66.18187867,156.4908907,1.681019718,70.98301609,25.11937522,32,2.0,1688.038846,2321.053414,,,
896287,Male,71.17286856,193.7200436,1.807790861,87.86986202,26.88707577,20,4.0,2068.566279,3568.276831,,,
752468,Male,70.48223089,215.4875718,1.790248665,97.74343867,30.49726523,34,5.0,2101.592481,3993.025714,,,
2897199,Male,67.97905689,179.4158106,1.726668045,81.38157636,27.29658987,30,4.0,1869.249441,3224.455285,,,
3110251,Male,72.30926487,203.2450302,1.836655328,92.19031974,27.32939359,37,4.0,2027.633207,3497.667282,,,
2907228,Male,74.81405247,232.2093773,1.900276933,105.3283159,29.16831538,35,5.0,2256.020354,4286.438672,,,
987674,Male,74.01689711,207.7107569,1.880029187,94.21593764,26.656013,39,4.0,2064.195741,3560.737654,,,
4749557,Male,70.23648981,184.2776278,1.784006841,83.58685775,26.26303838,33,3.0,1908.599774,2958.329649,,,
3959840,Male,68.52851255,172.5150389,1.740624219,78.25144152,25.82749599,33,2.0,1812.462557,2492.136016,,,
852737,Male,65.38609473,156.8657432,1.660806806,71.15304619,25.79617211,39,2.0,1632.534804,2244.735356,,,
4301466,Male,67.29040435,185.857731,1.70917627,84.30357992,28.85840393,30,1.0,1900.949921,2281.139906,,,
5726454,Male,65.89268577,175.2580721,1.673674219,79.49565944,28.37929247,26,5.0,1843.341501,3502.348851,,,
3808106,Male,74.11788216,217.3541372,1.882594207,98.5900978,27.81761304,22,4.0,2241.851744,3867.194259,,,
896868,Male,68.48707761,193.726609,1.739571771,87.87284003,29.0382179,24,2.0,2006.760938,2759.29629,,,
338235,Male,71.45648743,179.4431862,1.814994781,81.39399371,24.70822783,30,4.0,1914.280761,3302.134313,,,
3418073,Male,69.24444557,175.2328348,1.758808917,79.484212,25.69470023,38,1.0,1804.820207,2165.784249,,,
140063,Male,65.49350879,170.810301,1.663535123,77.47818605,27.99725769,29,2.0,1789.77116,2460.935345,,,
2879310,Male,66.81625534,176.830677,1.697132886,80.20898044,27.84782609,39,2.0,1776.762959,2443.049069,,,
730746,Male,71.79871867,205.8992639,1.823687454,93.39425891,28.08143903,27,5.0,2105.768833,4000.960783,,,
2923376,Male,68.07462328,171.6955097,1.729095431,77.87970964,26.04872057,39,5.0,1760.644351,3345.224268,,,
2126401,Male,70.21235163,185.7127596,1.783393731,84.23782205,26.48577335,33,3.0,1917.329722,2971.861068,,,
177546,Male,76.84267883,211.7241665,1.951804042,96.03638813,25.20945123,22,5.0,2241.532806,4258.912331,,,
4604722,Male,63.72472687,165.9794173,1.618608062,75.28693585,28.73665561,38,1.0,1675.319306,2010.383167,,,
4455895,Male,63.22282474,172.0248141,1.605859748,78.02907948,30.25807246,39,5.0,1700.130768,3230.248459,,,
2502703,Male,67.17137404,158.3687632,1.706152901,71.83480404,24.67737801,30,1.0,1726.233933,2071.48072,,,
525971,Male,68.94972,181.7832593,1.751322888,82.45543215,26.88356288,20,1.0,1964.685922,2357.623106,,,
6499831,Male,70.4157304,216.2149063,1.788559552,98.07335178,30.6580274,18,1.0,2214.116832,2656.940198,,,
1199514,Male,70.09857714,176.67115,1.780503859,80.13662027,25.278144,20,2.0,1947.29989,2677.537349,,,
4658731,Male,68.22485977,186.1972499,1.732911438,84.45758298,28.12457134,35,3.0,1881.143365,2915.772216,,,
2271171,Male,65.07178455,174.7051113,1.652823328,79.24484084,29.00802293,19,2.0,1876.868222,2580.693805,,,
121332,Male,64.6264021,135.8944622,1.641510613,61.6406409,22.87598249,31,3.0,1545.015699,2394.774333,,,
1078992,Male,68.37453089,190.9202428,1.736713085,86.59989477,28.71185233,39,3.0,1885.628978,2922.724916,,,
2857602,Male,65.75939892,164.0864114,1.670288733,74.42828352,26.67810026,39,3.0,1682.840638,2608.402989,,,
1238391,Male,71.94848639,208.2044353,1.827491554,94.43986622,28.27773408,24,2.0,2142.623417,2946.107198,,,
919244,Male,66.70567332,173.9578558,1.694324102,78.90589173,27.4863109,31,1.0,1811.637677,2173.965213,,,
1235512,Male,68.27902252,184.8139092,1.734287172,83.8301107,27.87135071,29,1.0,1913.927018,2296.712422,,,
2760672,Male,72.97521006,218.5728016,1.853570336,99.14287422,28.85648073,31,4.0,2173.58886,3749.440783,,,
4383666,Male,68.13127094,175.0176496,1.730534282,79.38660572,26.50860167,28,5.0,1857.104588,3528.498716,,,
2380205,Male,68.60241271,186.965591,1.742501283,84.80609635,27.93063825,21,1.0,1986.054347,2383.265217,,,
790115,Male,65.52163299,159.936436,1.664249478,72.54588788,26.19243902,39,1.0,1653.628612,1984.354335,,,
1720153,Male,71.42909695,205.7036291,1.814299063,93.30552053,28.34585673,22,4.0,2133.768214,3680.750169,,,
790118,Male,74.14110828,219.0517283,1.88318415,99.36011154,28.0173135,37,2.0,2150.846185,2957.413505,,,
1090860,Male,65.59991303,165.2295227,1.666237791,74.94678966,26.99473535,24,1.0,1789.984871,2147.981845,,,
5571179,Male,73.03580691,196.6550119,1.855109496,89.20114016,25.91977986,39,2.0,1981.888484,2725.096666,,,
1886575,Male,71.05995586,189.3246707,1.804922879,85.87615603,26.36060032,32,5.0,1957.818856,3719.855826,,,
3901133,Male,65.66112437,169.9587892,1.667792559,77.09194711,27.71564252,18,3.0,1861.368876,2885.121758,,,
1934662,Male,69.56923538,182.8665632,1.767058579,82.94681014,26.56426448,40,5.0,1843.502485,3502.654721,,,
2381159,Male,75.25945676,227.4371382,1.911590202,103.1636664,28.23170952,27,3.0,2286.100963,3543.456492,,,
1273999,Male,71.91091158,204.0317413,1.826537154,92.5471656,27.73997727,22,4.0,2129.45073,3673.302509,,,
452203,Male,73.5416087,214.3432907,1.867956861,97.22440192,27.86388029,19,1.0,2235.849484,2683.01938,,,
2599965,Male,65.38962908,178.4379493,1.660896579,80.9380263,29.34049448,27,2.0,1850.085296,2543.867282,,,
242640,Male,67.89477655,178.177298,1.724527324,80.81979695,27.17550324,18,5.0,1941.959595,3689.72323,,,
3404262,Male,67.91967138,179.2458831,1.725159653,81.30449861,27.31844598,28,1.0,1881.012824,2257.215389,,,
2530169,Male,66.65876334,183.1715278,1.693132589,83.08513964,28.98287183,22,3.0,1930.278672,2991.931942,,,
533773,Male,73.18176748,208.8391625,1.858816894,94.7277734,27.416001,21,2.0,2182.931524,3001.530846,,,
882952,Male,70.12788739,192.0811314,1.78124834,87.12646455,27.46003879,26,5.0,2003.960875,3807.525663,,,
651549,Male,72.73178767,213.6839434,1.847387407,96.92532725,28.40019476,33,4.0,2126.048904,3667.43436,,,
935079,Male,68.96722477,175.5521238,1.751767509,79.62903894,25.94887537,24,1.0,1898.455579,2278.146695,,,
3379841,Male,69.47507618,183.1248016,1.764666935,83.06394501,26.67393306,22,3.0,1966.314733,3047.787836,,,
703946,Male,62.18292852,152.7918283,1.579446384,69.30515098,27.78150302,18,2.0,1708.348296,2348.978907,,,
1303005,Male,68.04853075,182.7558152,1.728432681,82.89657573,27.74799787,23,2.0,1938.787682,2665.833063,,,
3382494,Male,65.59430176,171.224027,1.666095265,77.66584885,27.97888693,25,5.0,1820.877863,3459.667939,,,
2485116,Male,70.33021348,185.5887401,1.786387422,84.1815678,26.3794481,37,4.0,1890.868817,3261.748709,,,
667156,Male,72.50441019,204.6271564,1.841612019,92.81724113,27.36732655,21,1.0,2147.657977,2577.189572,,,
2048481,Male,71.15471676,190.8609752,1.807329806,86.57301146,26.50377299,24,5.0,2023.11999,3843.927981,,,
4760244,Male,68.005429,194.7541892,1.727337897,88.33894219,29.60721736,29,2.0,1973.021426,2712.904461,,,
4210258,Male,72.97945059,202.1767836,1.853678045,91.70577163,26.68873916,26,1.0,2104.348649,2525.218379,,,
1412061,Male,67.71839337,182.3613965,1.720047192,82.71767056,27.95873841,20,3.0,1952.444072,3026.288312,,,
2832798,Male,68.52223104,188.0533331,1.740464668,85.29948747,28.15892031,25,4.0,1964.672779,3389.060544,,,
5136344,Male,66.35133111,171.6851696,1.68532381,77.87501945,27.41772746,27,5.0,1819.94874,3457.902606,,,
3152989,Male,68.18009307,172.962111,1.731774364,78.45422985,26.15975973,22,3.0,1885.5845,2922.655975,,,
3316856,Male,71.87871688,211.0412112,1.825719409,95.72660507,28.71868778,22,3.0,2173.195078,3368.452371,,,
7275436,Male,71.7655592,200.8009211,1.822845204,91.0816914,27.41141831,35,1.0,2018.821517,2422.58582,,,
3198300,Male,71.15352385,210.0484067,1.807299506,95.27627689,29.1692,27,5.0,2123.58542,4034.812298,,,
1641399,Male,66.0943193,175.6487627,1.67879571,79.67287357,28.26928209,21,2.0,1882.403924,2588.305395,,,
2954400,Male,70.81587986,186.5978956,1.798723348,84.63931266,26.16033998,32,4.0,1937.491592,3342.172997,,,
4857249,Male,71.3018407,206.1647183,1.811066754,93.5146669,28.51089265,38,1.0,2026.23147,2431.477764,,,
118246,Male,69.80629069,186.6735164,1.773079784,84.67361365,26.93342218,18,4.0,2020.144303,3484.748923,,,
1457902,Male,65.52238918,175.5713129,1.664268685,79.63774296,28.75226482,33,1.0,1792.938092,2151.52571,,,
5049439,Male,68.55835352,191.0889397,1.741382179,86.67641434,28.58332487,27,4.0,1970.663081,3399.393814,,,
2595057,Male,72.26741402,211.4644879,1.835592316,95.9186,28.46756816,33,3.0,2106.075915,3264.417668,,,
6645719,Male,63.58056583,142.1747596,1.614946372,64.48933356,24.72701422,23,2.0,1625.490285,2235.049141,,,
4713263,Male,71.04475607,205.8433383,1.804536804,93.36889151,28.67284022,33,5.0,2054.890385,3904.291731,,,
927337,Male,65.67839007,163.1420518,1.668231108,73.99992956,26.59003296,24,5.0,1777.846158,3377.907701,,,
2564775,Male,65.20734666,151.8756691,1.656266605,68.8895885,25.11268215,35,2.0,1625.991487,2235.738295,,,
2660834,Male,64.83819361,142.7258712,1.646890118,64.73931337,23.86925377,22,4.0,1651.985686,2849.675309,,,
913544,Male,69.96481063,186.4515428,1.77710619,84.5729282,26.77963222,40,2.0,1871.190777,2572.887318,,,
3929511,Male,67.37851835,170.0013479,1.711414366,77.1112514,26.32736561,40,3.0,1734.191378,2687.996637,,,
3507627,Male,63.230812,164.5022351,1.606062625,74.61689782,28.92758898,33,2.0,1693.641556,2328.757139,,,
775471,Male,70.3753442,180.2983567,1.787533743,81.78189221,25.59461832,19,2.0,1980.521587,2723.217183,,,
1562357,Male,71.60855972,193.0701422,1.818857417,87.57507194,26.47178287,21,3.0,2063.292316,3198.10309,,,
1290228,Male,67.08755188,176.4172388,1.704023818,80.02144818,27.5584689,20,1.0,1906.858024,2288.229628,,,
546991,Male,63.9735571,160.0635017,1.62492835,72.60352386,27.49725037,24,4.0,1736.458947,2995.391684,,,
3024057,Male,67.57547281,180.4195303,1.716417009,81.83685559,27.77814975,28,4.0,1883.96664,3249.842454,,,
3053304,Male,65.19286221,185.3482108,1.6558987,84.07246563,30.66099568,32,4.0,1857.081651,3203.465847,,,
2632298,Male,71.78199597,205.1692351,1.823262698,93.06312369,27.99491364,32,5.0,2066.953929,3927.212465,,,
1304573,Male,72.10029956,206.2240269,1.831347609,93.54156881,27.89093527,37,4.0,2043.705234,3525.391528,,,
2749972,Male,72.37219364,210.187294,1.838253718,95.33927506,28.21375814,29,1.0,2126.58125,2551.8975,,,
241518,Male,73.09928377,215.7091144,1.856721808,97.84392862,28.38181765,24,3.0,2204.748181,3417.359681,,,
4953612,Male,69.91053458,181.5911787,1.775727578,82.36830593,26.12206192,22,5.0,1962.270322,3728.313612,,,
2647718,Male,64.56082848,161.8897691,1.639845043,73.43190415,27.30732549,21,4.0,1775.940233,3063.496901,,,
1686997,Male,70.34610444,197.6833194,1.786791053,89.66757221,28.08586946,24,3.0,2055.669659,3186.287972,,,
5131155,Male,68.53897839,179.5714664,1.740890051,81.45218059,26.87571511,21,1.0,1938.65306,2326.383671,,,
1480547,Male,67.78938051,186.1190374,1.721850265,84.42210641,28.47511066,38,2.0,1854.632944,2550.120298,,,
3440778,Male,72.6291227,192.3289666,1.844779717,87.23888062,25.63427592,24,4.0,2051.388172,3538.644597,,,
447530,Male,67.19651912,179.2091948,1.706791586,81.28785709,27.90388597,24,3.0,1898.653024,2942.912187,,,
3939444,Male,75.94686644,237.5676083,1.929050408,107.7587666,28.957793,27,3.0,2358.790509,3656.12529,,,
2601820,Male,63.95622575,152.6458481,1.624488134,69.23893553,26.23718851,25,1.0,1682.704155,2019.244986,,,
2741614,Male,69.01265725,196.3225311,1.752921494,89.05032953,28.98081524,39,2.0,1927.895224,2650.855934,,,
1947516,Male,64.96634668,172.5249689,1.650145206,78.25594569,28.73909051,37,3.0,1739.373176,2696.028423,,,
1319339,Male,72.05532404,202.3346955,1.830205231,91.7773992,27.39909146,27,2.0,2086.622262,2869.10561,,,
3598348,Male,66.97666791,193.8237781,1.701207365,87.91691516,30.37791291,39,1.0,1885.888818,2263.066582,,,
2194925,Male,70.28008648,186.9222837,1.785114197,84.78645251,26.606911,18,3.0,2027.823503,3143.126429,,,
2821740,Male,67.19317134,179.7227431,1.706706552,81.52079849,27.98663691,22,5.0,1915.445192,3639.345864,,,
1435561,Male,65.90308782,167.6166926,1.673938431,76.02959083,27.13336725,30,4.0,1768.134996,3050.032869,,,
3043075,Male,73.69685922,232.7186777,1.871900224,105.5593305,30.12528986,32,1.0,2265.217153,2718.260584,,,
1780361,Male,67.97467956,171.7254568,1.726556861,77.8932934,26.12993296,25,5.0,1854.743744,3524.013114,,,
1900328,Male,65.62990179,179.995124,1.666999505,81.64434829,29.38022955,29,1.0,1849.395014,2219.274017,,,
2221836,Male,65.82395075,163.5857985,1.671928349,74.20120951,26.54456796,20,2.0,1809.719495,2488.364306,,,
497787,Male,71.71587,190.9943108,1.821583098,86.63349142,26.10885591,23,2.0,2037.998881,2802.248461,,,
3666771,Male,73.50426823,205.4730911,1.867008413,93.20095034,26.73793054,31,2.0,2097.885534,2884.592609,,,
2123947,Male,64.03231884,147.3712842,1.626420899,66.84643554,25.2704143,30,4.0,1616.456003,2788.386606,,,
921067,Male,68.27990776,199.6028399,1.734309657,90.53825136,30.10085402,36,3.0,1959.508701,3037.238487,,,
953348,Male,74.33873882,220.3834481,1.888203966,99.96416899,28.03796886,20,1.0,2277.385454,2732.862545,,,
4714693,Male,69.81151958,206.2855806,1.773212597,93.56948908,29.75861002,35,4.0,2028.16776,3498.589387,,,
1549176,Male,71.41794564,209.2265666,1.814015819,94.9034968,28.84031998,36,3.0,2060.618868,3193.959246,,,
3507160,Male,73.29150846,228.5587852,1.861604315,103.6724365,29.91496862,27,3.0,2267.780806,3515.060249,,,
1497710,Male,72.08703157,205.3890558,1.831010602,93.1628326,27.78823525,28,3.0,2099.473759,3254.184326,,,
2959252,Male,63.91454108,167.8423915,1.623429343,76.13196605,28.88685504,18,1.0,1825.504646,2190.605576,,,
1912626,Male,72.24732475,193.5116952,1.835082049,87.77535685,26.06523412,30,3.0,2013.114169,3120.326962,,,
1912620,Male,70.59702452,188.4506741,1.793164423,85.47971817,26.58415462,26,1.0,1987.140863,2384.569036,,,
3591390,Male,70.86561611,214.9813939,1.799986649,97.51384042,30.0973108,39,5.0,2069.349229,3931.763536,,,
4441307,Male,71.95838771,198.4041765,1.827743048,89.99454723,26.9392757,33,3.0,2019.809513,3130.704746,,,
